Date,circ_USDT,unreleased_USDT,minted_USDT,supply_change_USDT,eth_circ_USDT,eth_minted_USDT,eth_supply_change_USDT,tron_circ_USDT,tron_supply_change_USDT,circ_USDC,unreleased_USDC,minted_USDC,supply_change_USDC,eth_circ_USDC,eth_minted_USDC,eth_supply_change_USDC,circ_DAI,unreleased_DAI,minted_DAI,supply_change_DAI,eth_circ_DAI,eth_minted_DAI,eth_supply_change_DAI
2023-05-02,81790847851.0,3438303275.0,,83080526.0,32610562399.0,35571101634.0,20884522.0,42387046517.0,52090116.0,30250696805.0,4532417164.0,,-127010215.0,24892880998.0,28590951876.0,-104539821.0,4728180040.0,,,-8096504.0,4110849385.0,4727919990.0,-7929614.0
2023-05-03,81854781265.0,3374369861.0,,63933414.0,32654139685.0,35665755200.0,43577286.0,42390098499.0,3051982.0,30092013409.0,4562046254.0,,-158683396.0,24728031698.0,28495482380.0,-164849300.0,4704545501.0,,,-23634539.0,4087635672.0,4709250046.0,-23213713.0
2023-05-04,81975475257.0,3253675869.0,,120693992.0,32669945836.0,35630160634.0,15806151.0,42511716601.0,121618102.0,30054378366.0,4520665793.0,,-37635043.0,24706654322.0,28416238269.0,-21377376.0,4685816678.0,,,-18728823.0,4068607251.0,4685076319.0,-19028421.0
2023-05-05,82052222893.0,3176928233.0,,76747636.0,32670743665.0,35594566068.0,797829.0,42588308146.0,76591545.0,29976504364.0,4568425978.0,,-77874002.0,24598486689.0,28325460909.0,-108167633.0,4681419453.0,,,-4397225.0,4065482257.0,4678699548.0,-3124994.0
2023-05-06,82068081639.0,3161069487.0,,15858746.0,32713910365.0,35665755200.0,43166700.0,42604317456.0,16009310.0,30248649114.0,4525063428.0,,272144750.0,24809520265.0,28586915097.0,211033576.0,4672681864.0,,,-8737589.0,4056508382.0,4672681864.0,-8973875.0
2023-05-07,82073081634.0,3156069492.0,,4999995.0,32704027437.0,35665755200.0,-9882928.0,42614440936.0,10123480.0,30250436795.0,4528036025.0,,1787681.0,24808449299.0,28524917898.0,-1070966.0,4684342312.0,,,11660448.0,4068603224.0,4678814788.0,12094842.0
2023-05-08,82078081629.0,3151069497.0,,4999995.0,32694441174.0,35585916588.0,-9586263.0,42630037678.0,15596742.0,30246077309.0,4536153154.0,,-4359486.0,24814495973.0,28522329526.0,6046674.0,4685152787.0,,,810475.0,4071989886.0,4684731124.0,3386662.0
2023-05-09,82325354103.0,3903797022.0,,247272474.0,32810977542.0,35736266634.0,116536368.0,42586799450.0,-43238228.0,30070588797.0,4560330532.0,,-175488512.0,24671921882.0,28410507957.0,-142574091.0,4686842442.0,,,1689655.0,4073086263.0,4686842442.0,1096377.0
2023-05-10,82466060394.0,3763090732.0,,140706291.0,32761291240.0,35735895200.0,-49686302.0,42763500772.0,176701322.0,29969310073.0,4573008439.0,,-101278724.0,24576529735.0,28387363090.0,-95392147.0,4691134797.0,,,4292355.0,4077238354.0,4695825931.0,4152091.0
2023-05-11,82599114600.0,3630036525.0,,133054206.0,32769850400.0,35690220634.0,8559160.0,42906506157.0,143005385.0,29953642808.0,4566192161.0,,-15667265.0,24536556033.0,28239429750.0,-39973702.0,4689552524.0,,,-1582273.0,4073193973.0,4694242077.0,-4044381.0
2023-05-12,82713159758.0,3515991367.0,,114045158.0,32829208545.0,35770300634.0,59358145.0,42940523916.0,34017759.0,29777410301.0,4595762584.0,,-176232507.0,24316922481.0,28094784113.0,-219633552.0,4683186811.0,,,-6365713.0,4067466587.0,4679192053.0,-5727386.0
2023-05-13,82783885203.0,3445265922.0,,70725445.0,32869680187.0,35806035200.0,40471642.0,43002218446.0,61694530.0,29824998855.0,4531321823.0,,47588554.0,24394687337.0,28093297076.0,77764856.0,4668987848.0,,,-14198963.0,4059451122.0,4668987848.0,-8015465.0
2023-05-14,82783885203.0,3445265922.0,,0.0,32867140459.0,35770300634.0,-2539728.0,43002616561.0,398115.0,29831494602.0,4529232615.0,,6495747.0,24402993610.0,28132314678.0,8306273.0,4668606133.0,,,-381715.0,4058568351.0,4673274739.0,-882771.0
2023-05-15,82804277277.0,3424873848.0,,20392074.0,32873002742.0,35770300634.0,5862283.0,43023406335.0,20789774.0,29791341213.0,4553146358.0,,-40153389.0,24393757456.0,28134373666.0,-9236154.0,4667519689.0,,,-1086444.0,4064808108.0,4667519689.0,6239757.0
2023-05-16,82809277270.0,3419873855.0,,4999993.0,32873895058.0,35770300634.0,892316.0,43028434870.0,5028535.0,29648720457.0,4566101834.0,,-142620756.0,24259271685.0,28021257700.0,-134485771.0,4663501672.0,,,-4018017.0,4061616677.0,4668165174.0,-3191431.0
2023-05-17,82832082711.0,3397068414.0,,22805441.0,32852601299.0,35770300634.0,-21293759.0,43051437331.0,23002461.0,29547500679.0,4520016970.0,,-101219778.0,24186726021.0,27862095772.0,-72545664.0,4664002699.0,,,501027.0,4062372075.0,4668666702.0,755398.0
2023-05-18,82840018135.0,3389132990.0,,7935424.0,32862835470.0,35734566068.0,10234171.0,43059383345.0,7946014.0,29389266617.0,4513096698.0,,-158234062.0,24072405489.0,27674747952.0,-114320532.0,4667718936.0,,,3716237.0,4066329579.0,4667718936.0,3957504.0
2023-05-19,82843573932.0,3385577192.0,,3555797.0,32829827097.0,35721566068.0,-33008373.0,43062595252.0,3211907.0,29511174727.0,4477614603.0,,121908110.0,24441023674.0,27811916521.0,368618185.0,4668603960.0,,,885024.0,4067382777.0,4673272564.0,1053198.0
2023-05-20,82895728300.0,3333422825.0,,52154368.0,32850106165.0,35708304829.0,20279068.0,43082465314.0,19870062.0,29423527449.0,4525478077.0,,-87647278.0,24339476293.0,27699520089.0,-101547381.0,4666010659.0,,,-2593301.0,4064730181.0,4664564196.0,-2652596.0
2023-05-21,82900728295.0,3328422830.0,,4999995.0,32857957278.0,35744013134.0,7851113.0,43087322745.0,4857431.0,29422981307.0,4521158177.0,,-546142.0,24328360435.0,27732769416.0,-11115858.0,4648066388.0,,,-17944271.0,4045909351.0,4648066388.0,-18820830.0
2023-05-22,82905728289.0,3323422836.0,,4999994.0,32981686658.0,35808304829.0,123729380.0,42992574004.0,-94748741.0,29413145320.0,4528559038.0,,-9835987.0,24316840661.0,27690466229.0,-11519774.0,4658779379.0,,,10712991.0,4056650882.0,4663438158.0,10741531.0
2023-05-23,82949208885.0,3279942240.0,,43480596.0,33040158155.0,35868304829.0,58471497.0,42975599757.0,-16974247.0,29297607147.0,4524157034.0,,-115538173.0,24218706774.0,27606435500.0,-98133887.0,4655179883.0,,,-3599496.0,4052955697.0,4659835063.0,-3695185.0
2023-05-24,83013573950.0,3215577174.0,,64365065.0,33039117769.0,35904173134.0,-1040386.0,43030498339.0,54898582.0,29159242313.0,4503158973.0,,-138364834.0,24082108949.0,27473721928.0,-136597825.0,4635891798.0,,,-19288085.0,4033516233.0,4635891798.0,-19439464.0
2023-05-25,83049248000.0,3179903124.0,,35674050.0,33185599498.0,36028754379.0,146481729.0,42905848248.0,-124650091.0,28941549928.0,4587083451.0,,-217692385.0,23767698339.0,27201219616.0,-314410610.0,4624612751.0,,,-11279047.0,4027167426.0,4623581462.0,-6348807.0
2023-05-26,83063200196.0,3165950928.0,,13952196.0,33270497378.0,36112144647.0,84897880.0,42820043747.0,-85804501.0,28872556088.0,4567566326.0,,-68993840.0,23756344209.0,27229035639.0,-11354130.0,4622155160.0,,,-2457591.0,4026138026.0,4622155160.0,-1029400.0
2023-05-27,83098239535.0,3130911589.0,,35039339.0,33340161290.0,36199568565.0,69663912.0,42753874854.0,-66168893.0,28895224890.0,4574425330.0,,22668802.0,23772569231.0,27198730572.0,16225022.0,4618938219.0,,,-3216941.0,4019172242.0,4617885101.0,-6965784.0
2023-05-28,83103239529.0,3125911595.0,,4999994.0,33340522957.0,36191640860.0,361667.0,42758874487.0,4999633.0,28872583112.0,4579655043.0,,-22641778.0,23766724891.0,27229397710.0,-5844340.0,4622298595.0,,,3360376.0,4022329676.0,4622298595.0,3157434.0
2023-05-29,83103239529.0,3125911595.0,,0.0,33337916811.0,36235768134.0,-2606146.0,42759037612.0,163125.0,28850915125.0,4597288858.0,,-21667987.0,23725097820.0,27155090054.0,-41627071.0,4623864067.0,,,1565472.0,4024412876.0,4623864067.0,2083200.0
2023-05-30,83118939765.0,3110211359.0,,15700236.0,33346071891.0,36182084174.0,8155080.0,42774849627.0,15812015.0,28895495640.0,4528099078.0,,44580515.0,23792131416.0,27205931800.0,67033596.0,4626740896.0,,,2876829.0,4029208160.0,4621707002.0,4795284.0
2023-05-31,83160474162.0,3068676963.0,,41534397.0,33343846923.0,36188600096.0,-2224968.0,42816682724.0,41833097.0,28822973056.0,4534625471.0,,-72522584.0,23743747908.0,27145520856.0,-48383508.0,4629017274.0,,,2276378.0,4031949075.0,4624471579.0,2740915.0
2023-06-01,83198487627.0,3030663498.0,,38013465.0,33362203446.0,36235768134.0,18356523.0,42854562481.0,37879757.0,28665011224.0,4606269837.0,,-157961832.0,23580001536.0,26989741827.0,-163746372.0,4619862639.0,,,-9154635.0,4022958326.0,4624482502.0,-8990749.0
2023-06-02,83225841346.0,3003309779.0,,27353719.0,33372077382.0,36198265381.0,9873936.0,42881471023.0,26908542.0,28740695806.0,4623595248.0,,75684582.0,23638713873.0,27024969191.0,58712337.0,4602232131.0,,,-17630508.0,4005994450.0,4601440547.0,-16963876.0
2023-06-03,83128645073.0,3100506052.0,,-97196273.0,33379786581.0,36235768134.0,7709199.0,42784450597.0,-97020426.0,28776788278.0,4534989249.0,,36092472.0,23709886637.0,27121417964.0,71172764.0,4591182850.0,,,-11049281.0,4000053743.0,4591182850.0,-5940707.0
2023-06-04,83133645068.0,3095506057.0,,4999995.0,33366144372.0,36199568565.0,-13642209.0,42789566307.0,5115710.0,28766911374.0,4538078965.0,,-9876904.0,23703040523.0,27118146326.0,-6846114.0,4589517144.0,,,-1665706.0,3998878129.0,4589498786.0,-1175614.0
2023-06-05,83138645060.0,3090506065.0,,4999992.0,33369120123.0,36199568565.0,2975751.0,42794215326.0,4649019.0,28770478586.0,4538230262.0,,3567212.0,23695033576.0,27141450118.0,-8006947.0,4589299270.0,,,-217874.0,4004796119.0,4593888569.0,5917990.0
2023-06-06,83195143057.0,3034008067.0,,56497997.0,33373391819.0,36199568565.0,4271696.0,42850941910.0,56726584.0,28690969178.0,4519679855.0,,-79509408.0,23673799877.0,27060864728.0,-21233699.0,4586122571.0,,,-3176699.0,4016557261.0,4582843493.0,11761142.0
2023-06-07,83266980941.0,2958060651.0,,71837884.0,33362775181.0,36188482868.0,-10616638.0,42933002831.0,82060921.0,28537436828.0,4530220493.0,,-153532350.0,23496937167.0,26904977320.0,-176862710.0,4573340863.0,,,-12781708.0,4003772332.0,4569471817.0,-12784929.0
2023-06-08,83277591266.0,2947450326.0,,10610325.0,33377301581.0,36226758124.0,14526400.0,42987731489.0,54728658.0,28388688620.0,4508965451.0,,-148748208.0,23309864224.0,26740080919.0,-187072943.0,4568056316.0,,,-5284547.0,4007315350.0,4568056316.0,3543018.0
2023-06-09,83297749826.0,2927291766.0,,20158560.0,33371269334.0,36262948691.0,-6032247.0,43008028655.0,20297166.0,28288057737.0,4521237756.0,,-100630883.0,23216859648.0,26598001148.0,-93004576.0,4552607685.0,,,-15448631.0,3993252708.0,4552193398.0,-14062642.0
2023-06-10,83332664064.0,2892377528.0,,34914238.0,33368788812.0,36190451383.0,-2480522.0,43041972733.0,33944078.0,28120319455.0,4554839235.0,,-167738282.0,23059540810.0,26453499447.0,-157318838.0,4542446167.0,,,-10161518.0,3983574417.0,4542137281.0,-9678291.0
2023-06-11,83343664057.0,2878377535.0,,10999993.0,33391630146.0,36238812124.0,22841334.0,43047248528.0,5275795.0,28181539134.0,4527169574.0,,61219679.0,23135320462.0,26523743781.0,75779652.0,4544382326.0,,,1936159.0,3985316087.0,4543950610.0,1741670.0
2023-06-12,83348664057.0,2873377535.0,,5000000.0,33385992640.0,36238812124.0,-5637506.0,43052094062.0,4845534.0,28202990012.0,4526204208.0,,21450878.0,23157525745.0,26588381710.0,22205283.0,4542050532.0,,,-2331794.0,3982780610.0,4546592582.0,-2535477.0
2023-06-13,83478930155.0,3743111437.0,,130266098.0,34125138548.0,36955642976.0,739145908.0,42423659127.0,-628434935.0,28118370623.0,4540521987.0,,-84619389.0,23093396440.0,26463975757.0,-64129305.0,4516549995.0,,,-25500537.0,3956839478.0,4516206737.0,-25941132.0
2023-06-14,83505217924.0,3716823668.0,,26287769.0,34322751637.0,37163109524.0,197613089.0,42253594356.0,-170064771.0,27986919456.0,4534699931.0,,-131451167.0,22995422690.0,26369033089.0,-97973750.0,4491866997.0,,,-24682998.0,3933135574.0,4496358864.0,-23703904.0
2023-06-15,83539459054.0,3682582538.0,,34241130.0,34382638206.0,37243109524.0,59886569.0,42207358324.0,-46236032.0,27888345408.0,4505425137.0,,-98574048.0,22887652957.0,26211475598.0,-107769733.0,4484712392.0,,,-7154605.0,3925522950.0,4479918234.0,-7612624.0
2023-06-16,83544985808.0,3927055784.0,,5526754.0,34490092087.0,37316107554.0,107453881.0,42080375435.0,-126982889.0,28004076314.0,4511505821.0,,115730906.0,23046371189.0,26354153842.0,158718232.0,4390326664.0,,,-94385728.0,3849917904.0,4387503684.0,-75605046.0
2023-06-17,83549735056.0,5172306536.0,,4749248.0,35759176298.0,38598687484.0,1269084211.0,40835565846.0,-1244809589.0,28145000251.0,4488036916.0,,140923937.0,23179273635.0,26472553258.0,132902446.0,4398108246.0,,,7781582.0,3859026115.0,4398108246.0,9108211.0
2023-06-18,83156027042.0,5566014550.0,,-393708014.0,35697282033.0,38551434897.0,-61894265.0,40507947664.0,-327618182.0,28140675825.0,4493108945.0,,-4324426.0,23183070210.0,26470906597.0,3796575.0,4416537189.0,,,18428943.0,3875965917.0,4415101814.0,16939802.0
2023-06-19,83156027042.0,5566014550.0,,0.0,35773251135.0,38619928383.0,75969102.0,40432884080.0,-75063584.0,28130413960.0,4501438207.0,,-10261865.0,23186786163.0,26471214177.0,3715953.0,4426960688.0,,,10423499.0,3886198986.0,4425765408.0,10233069.0
2023-06-20,83159185882.0,5562855710.0,,3158840.0,35889082029.0,38732947202.0,115830894.0,40320585237.0,-112298843.0,28249176070.0,4495110239.0,,118762110.0,23340013161.0,26535615850.0,153226998.0,4420215648.0,,,-6745040.0,3879990506.0,4416515928.0,-6208480.0
2023-06-21,83166935125.0,5805106467.0,,7749243.0,35989734402.0,38976188363.0,100652373.0,40218724808.0,-101860429.0,28346860716.0,4480298841.0,,97684646.0,23454104662.0,26755058083.0,114091501.0,4445905218.0,,,25689570.0,3905262277.0,4450351123.0,25271771.0
2023-06-22,83174169306.0,2697872286.0,,7234181.0,35929181256.0,38773279109.0,-60553146.0,40280950398.0,62225590.0,28232880812.0,4530521383.0,,-113979904.0,23307351701.0,26570809505.0,-146752961.0,4424675101.0,,,-21230117.0,3883748002.0,4424675101.0,-21514275.0
2023-06-23,83184169317.0,2687872275.0,,10000011.0,35889677940.0,38689989033.0,-39503316.0,40347443255.0,66492857.0,28206917825.0,4493198599.0,,-25962987.0,23206082378.0,26478086018.0,-101269323.0,4447843472.0,,,23168371.0,3911456012.0,4443947162.0,27708010.0
2023-06-24,83184169317.0,2687872275.0,,0.0,35889023640.0,38692854284.0,-654300.0,40347502599.0,59344.0,28211878780.0,4494875355.0,,4960955.0,23208128134.0,26514422805.0,2045756.0,4452673151.0,,,4829679.0,3914374082.0,4452348106.0,2918070.0
2023-06-25,83189169317.0,2682872275.0,,5000000.0,35833686441.0,38736928753.0,-55337199.0,40412760653.0,65258054.0,28223195845.0,4495410656.0,,11317065.0,23203129334.0,26557570456.0,-4998800.0,4454474273.0,,,1801122.0,3914962327.0,4454474273.0,588245.0
2023-06-26,83194169312.0,2677872280.0,,4999995.0,35838294955.0,38647741034.0,4608514.0,40417931289.0,5170636.0,28224054250.0,4496894956.0,,858405.0,23191410566.0,26532795407.0,-11718768.0,4449300505.0,,,-5173768.0,3908673033.0,4444143766.0,-6289294.0
2023-06-27,83216257484.0,2655784108.0,,22088172.0,35884157073.0,38682797178.0,45862118.0,40439154308.0,21223019.0,28127374900.0,4504199063.0,,-96679350.0,23111547694.0,26470817587.0,-79862872.0,4425650858.0,,,-23649647.0,3886454378.0,4434502160.0,-22218655.0
2023-06-28,83222640434.0,2649401158.0,,6382950.0,35875782415.0,38800377793.0,-8374658.0,40445497254.0,6342946.0,27979425219.0,4497007479.0,,-147949681.0,22960923442.0,26290926274.0,-150624252.0,4410084564.0,,,-15566294.0,3873758513.0,4414494648.0,-12695865.0
2023-06-29,83307731669.0,2564309923.0,,85091235.0,35869107972.0,38643087329.0,-6674443.0,40530562800.0,85065546.0,27866383227.0,4520308799.0,,-113041992.0,22833065905.0,26186972495.0,-127857537.0,4397271965.0,,,-12812599.0,3862242162.0,4395759304.0,-11516351.0
2023-06-30,83359863360.0,2512178232.0,,52131691.0,35872218077.0,38676858744.0,3110105.0,40583242344.0,52679544.0,27724620748.0,4486266042.0,,-141762479.0,22672677317.0,25982164878.0,-160388588.0,4379764323.0,,,-17507642.0,3846535032.0,4378866472.0,-15707130.0
2023-07-01,83320859006.0,2551182586.0,,-39004354.0,35861608809.0,38682481291.0,-10609268.0,40545856884.0,-37385460.0,27132925414.0,4495346377.0,,-591695334.0,22052063448.0,25391544820.0,-620613869.0,4344009117.0,,,-35755206.0,3812314054.0,4341029127.0,-34220978.0
2023-07-02,83320859006.0,2551182586.0,,0.0,35854330579.0,38674551383.0,-7278230.0,40545938725.0,81841.0,27152516863.0,4496862084.0,,19591449.0,22134022836.0,25377466921.0,81959388.0,4341983422.0,,,-2025695.0,3830348986.0,4341414623.0,18034932.0
2023-07-03,83320859006.0,2551182586.0,,0.0,35846951172.0,38676330777.0,-7379407.0,40545673329.0,-265396.0,27157152929.0,4481914972.0,,4636066.0,22140554747.0,25412594423.0,6531911.0,4338410396.0,,,-3573026.0,3826952586.0,4338410396.0,-3396400.0
2023-07-04,83331873579.0,2540168013.0,,11014573.0,35839186744.0,38682481291.0,-7764428.0,40556948555.0,11275226.0,27438030473.0,4479326486.0,,280877544.0,22426589605.0,25661637418.0,286034858.0,4333263420.0,,,-5146976.0,3826503732.0,4329736144.0,-448854.0
2023-07-05,83333734068.0,2538307524.0,,1860489.0,35662358126.0,38504481291.0,-176828618.0,40723389761.0,166441206.0,27468737486.0,4499491410.0,,30707013.0,22465573593.0,25733108883.0,38983988.0,4334866213.0,,,1602793.0,3828026196.0,4333968896.0,1522464.0
2023-07-06,83334004999.0,2538036593.0,,270931.0,35691259164.0,38486730726.0,28901038.0,40724762021.0,1372260.0,27415757731.0,4504696278.0,,-52979755.0,22424018719.0,25663378358.0,-41554874.0,4317257780.0,,,-17608433.0,3811452409.0,4317257780.0,-16573787.0
2023-07-07,83334319952.0,2535173695.0,,314953.0,35676615872.0,38481126337.0,-14643292.0,40726560114.0,1798093.0,27272490404.0,4483971202.0,,-143267327.0,22269942566.0,25506120985.0,-154076153.0,4310592303.0,,,-6665477.0,3808570265.0,4305941174.0,-2882144.0
2023-07-08,83337768993.0,2531724654.0,,3449041.0,35678480368.0,38541884673.0,1864496.0,40730273924.0,3713810.0,27213544329.0,4522622650.0,,-58946075.0,22229485196.0,25482178405.0,-40457370.0,4307563296.0,,,-3029007.0,3806804879.0,4307042081.0,-1765386.0
2023-07-09,83337768983.0,2531724664.0,,-10.0,35672751679.0,38503381291.0,-5728689.0,40730085031.0,-188893.0,27211802158.0,4521764359.0,,-1742171.0,22227186140.0,25480657634.0,-2299056.0,4299681210.0,,,-7882086.0,3800829503.0,4299371633.0,-5975376.0
2023-07-10,83329868983.0,2539624664.0,,-7900000.0,35657606326.0,38466417203.0,-15145353.0,40730174610.0,89579.0,27216440803.0,4512038918.0,,4638645.0,22231292185.0,25474318372.0,4106045.0,4293474192.0,,,-6207018.0,3795381464.0,4291009738.0,-5448039.0
2023-07-11,83328289818.0,2541203830.0,,-1579165.0,35642462691.0,38446673890.0,-15143635.0,40767533671.0,37359061.0,27109264131.0,4519972857.0,,-107176672.0,22150553575.0,25393999723.0,-80738610.0,4287056748.0,,,-6417444.0,3788842556.0,4285337639.0,-6538908.0
2023-07-12,83352634014.0,2556859634.0,,24344196.0,35621468275.0,38446590183.0,-20994416.0,40791787000.0,24253329.0,27060818639.0,4528705692.0,,-48445492.0,22128727275.0,25343586246.0,-21826300.0,4293116204.0,,,6059456.0,3792324723.0,4291742407.0,3482167.0
2023-07-13,83357216574.0,3552277074.0,,4582560.0,35477961416.0,38301969803.0,-143506859.0,40938465356.0,146678356.0,26988918818.0,4489275818.0,,-71899821.0,22078524244.0,25313742779.0,-50203031.0,4282971651.0,,,-10144553.0,3781933379.0,4282971651.0,-10391344.0
2023-07-14,83413240012.0,3496253636.0,,56023438.0,35478878753.0,38343274773.0,917337.0,40991998990.0,53533634.0,27155801117.0,4459285442.0,,166882299.0,22237631357.0,25483367635.0,159107113.0,4286614846.0,,,3643195.0,3785094029.0,4286614846.0,3160650.0
2023-07-15,83593002993.0,3301298144.0,,179762981.0,35498443521.0,38341272773.0,19564768.0,41209795253.0,217796263.0,27016341485.0,4489120701.0,,-139459632.0,22119755870.0,25367819716.0,-117875487.0,4281243577.0,,,-5371269.0,3780678081.0,4280425859.0,-4415948.0
2023-07-16,83617525941.0,3276775196.0,,24522948.0,35533200093.0,38381312773.0,34756572.0,41192145571.0,-17649682.0,27025204611.0,4478515531.0,,8863126.0,22109901669.0,25377133544.0,-9854201.0,4282335315.0,,,1091738.0,3781564715.0,4282335315.0,886634.0
2023-07-17,83628525930.0,3265775207.0,,10999989.0,35511537586.0,38342969803.0,-21662507.0,41202852568.0,10706997.0,27045950391.0,4458605609.0,,20745780.0,22131263995.0,25377269368.0,21362326.0,4276316834.0,,,-6018481.0,3774936713.0,4280593150.0,-6628002.0
